Rank,Paper,Probability
162,Layout symmetry annotation for analog circuits with graph neural networks,0.003785
163,Hand-drawn Electric Circuit Diagram Understanding Using 2D Dynamic programming,0.003768
164,Recognizing Hand-drawn Diagrams in Images. Ph.D. Thesis. Universit�t Mannheim,0.003743
165,Combining Representations for Improved Sketch Recognition. Ph.D. Thesis. MIT,0.003713
166,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,0.003709
167,Query-Adaptive Shape Topic Mining for Hand-Drawn Sketch Recognition,0.003687
168,versity South Bend,0.003679
169,Recognition of on-line Hand-drawn Graphical Symbols Based on BP Neural Network,0.003618
170,ch,0.003572
171,Graph-Based Locality-Sensitive Circuit Sketch Recognizer,0.003563
172,on. Ph.D. Thesis. MIT,0.003436
173,Sketch recognition of digital logical circuits. Ph.D. Thesis. M.Sc. Thesis,0.003286
174,Deep Self-Supervised Representation Learning for Free-Hand Sketch,0.003261
175,VizDraw: A Platform to Convert Online Hand-Drawn Graphics into Computer Graphics,0.003150
176,Image Processing for Recognition of Digital Elements in HDL Code Generation,0.003136
177,Classification of Hand-Drawn Circuit Components by Considering the Analysis of Current Methods,0.003057
178,Hand Drawn Symbol Recognition by Blurred Shape Model Descriptor and a Multiclass Classifier,0.002659
