Rank,No.,Paper,Probability
60,109,Circuit Sketch Recognition,0.005820
61,100,Microsoft COCO: Common Objects in Context,0.005818
62,147,HMM-Based Efficient Sketch Recognition,0.005770
63,134,A Visual Approach to Sketched Symbol Recognition,0.005742
64,168,Gradient-based learning applied to document recognition,0.005739
65,148,Recognizing and Simulating Sketched Logic Circuits,0.005700
66,23,Segmentation and Recognition of Offline Sketch Scenes Using Dynamic Programming,0.005677
67,143,Caltech-256 object category dataset,0.005646
68,6,Hand Drawn Graph Recognition,0.005608
69,57,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,0.005595
70,52,Deep learning for symbols detection and classification in engineering drawings,0.005581
71,95,Going deeper with convolutions,0.005579
72,73,Pre-Processing and Feature Extraction Technique for Hand-drawn Finite Automata Recognition,0.005569
73,78,Heuristics-based detection to improve text/graphics segmentation in complex engineering drawings,0.005563
74,176,A Fast Parallel Algorithm for Thinning Digital Patterns,0.005554
75,16,Handwritten Logic Circuits Analysis Using the YOLO Network and a New Boundary Tracking Algorithm,0.005531
76,18,ering Education,0.005515
77,8,ontrol,0.005509
78,161,CALI: An Online Scribble Recognizer for Calligraphic Interfaces,0.005459
79,63,gital Logic Circuit Diagrams,0.005435
80,67,,0.005411
81,80,Sketch-a-Net: A Deep Neural Network that Beats humans,0.005388
82,122,Improving neural networks by preventing co-adaptation of feature detectors,0.005370
83,102,ering,0.005367
84,106,Network In Network,0.005353
85,156,Sketched symbol recognition using Zernike moments,0.005351
86,93,Fully convolutional networks for semantic segmentation,0.005325
87,15,Generation of Netlist from a Hand drawn Circuit through Image Processing and Machine Learning,0.005317
88,140,Sketch interpretation using multiscale models of temporal patterns,0.005317
89,84,You Only Look Once: Unified. Real-Time Object Detection,0.005306
90,128,The PASCAL visual object classes (VOC) challenge,0.005301
91,7,Real-time interpretation of hand-drawn sketches with extended hierarchical bi-dimensional grammar,0.005265
92,40,Online separation of handwriting from freehand drawing using extreme learning machines,0.005234
93,17,gence,0.005224
94,164,Sketching interfaces: toward more human interface design,0.005216
95,118,On-line Handwritten Flowchart Recognition. Beautification. and Editing System,0.005189
96,45,ANN Based Digital Circuit Simulator,0.005166
97,28,Object Detection and Text Recognition in Large-scale Technical Drawings,0.005152
98,62,Research on K nearest neighbor identification of hand-drawn circuit diagram,0.005142
99,24,Hand-Drawn Electrical Circuit Recognition using Object Detection and Node Recognition,0.005138
100,25,Freehand to Digital Circuit Reconstruction Using HOG and SVM,0.005134
101,173,Backpropagation applied to handwritten zip code recognition,0.005127
102,155,An image-based trainable symbol recognizer for sketch-based interfaces,0.005088
103,5,gs Recognition,0.005077
104,114,DeCAF: A deep convolutional activation feature for generic visual recognition,0.005074
105,94,ImageNet Large Scale Visual Recognition Challenge,0.005065
106,131,Graphic Symbol Recognition using Auto Associative Neural Network Model,0.005032
107,44,Synthesizing of Hand-drawn Electrical Circuits Using Machine Learning Techniques,0.005017
108,127,Feature Extraction and Classifier Combination for Image-based Sketch Recognition,0.005003
109,90,Online recognition of sketched arrow-connected diagrams,0.004991
110,49,Circuit component detection in offline hand-drawn electrical/electronic circuit diagram,0.004977
111,105,Spatial pyramid pooling in deep convolutional networks for visual recognition,0.004967
112,20,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,0.004961
113,7,Instance Segmentation Based Graph Extraction for Handwritten Circuit Diagram Images,0.004933
114,35,Machine learning based structure recognition in analog schematics for constraints generation,0.004930
115,42,Understanding Graphs in EDA: From Shallow to Deep Learning,0.004926
116,126,Object Detection with Discriminatively Trained Part-Based Models,0.004922
117,111,Circuit Recognition Using Netlist,0.004900
118,91,Fast R-CNN,0.004865
119,36,Survey on hand drawn symbol classification and recognition,0.004839
120,175,Moment-Preserving Thresholding: A New Approach,0.004837
121,58,A comparative study of graphic symbol recognition methods,0.004835
122,101,Recognition System for On-line Sketched Diagrams,0.004830
123,157,Online Handwritten Circuit Recognition on a Tablet PC,0.004754
124,29,A public ground-truth dataset for handwritten circuit diagram images,0.004707
125,19,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,0.004704
126,108,Fusion of statistical and structural information for flowchart recognition,0.004688
127,89,SSD: Single shot multibox detector,0.004687
128,169,Computer interpretation of process and instrumentation drawings,0.004684
129,96,Detection of Arrows in On-line Sketched Diagrams using Relative Stroke Positioning,0.004683
130,74,ty Techniques,0.004657
131,113,Overfeat: Integrated recognition. localization and detection using convolutional networks,0.004656
132,77,Mask R-CNN,0.004634
133,56,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,0.004629
134,138,Sketch recognition in interspersed drawings using time-based graphical models,0.004626
135,82,EAST: An Efficient and Accurate Scene Text Detector,0.004580
136,11,ations,0.004576
137,110,Modeling Flowchart Structure Recognition as a Max-Sum Problem,0.004560
138,12,CKTGNN: Circuit Graph Neural Network for Electronic Design Automation,0.004517
139,4,Hand-Drawn Electronic Component Recognition Using ORB,0.004444
140,10,Digitization of chemical process flow diagrams using deep convolutional neural networks,0.004426
141,48,Automatic Digitization of Engineering Diagrams using Deep Learning and Graph Search,0.004422
142,59,Object detection in design diagrams with machine learning,0.004398
143,76,Handling Hand-Drawn Diagrams. Master's thesis. University of Edinburgh,0.004259
144,31,Object Detection for P&ID Images using various Deep Learning Techniques,0.004256
145,60,Improved Algorithm for Circuit Diagram Image Recognition,0.004216
146,137,An Online Hand-Drawn Electric Circuit Diagram Recognition System Using Hidden Markov Models,0.004209
147,119,Sketched symbol recognition with auto-completion,0.004203
148,141,A Multi-Agent System for Hand-drawn Diagram Recognition,0.004198
149,167,Analysis of Engineering Drawings: State of the Art and Challenges,0.004184
150,81,Handwritten Recognition Using SVM. KNN and Neural Network,0.004170
151,104,Hand Written Circuit Schematic Recognition,0.004105
152,51,Deep Learning for Text Detection and Recognition in Complex Engineering Diagrams,0.004088
153,21,Arrow R-CNN for handwritten diagram recognition,0.004062
154,88,n Algorithm,0.004053
155,121,How do humans sketch objects?,0.004033
156,136,Hand-drawn Electric Circuit Diagram Understanding Using 2D Dynamic programming,0.004002
157,9,Img2Sim-V2: A CAD Tool for User-Independent Simulation of Circuits in Image Format,0.003999
158,34,Layout symmetry annotation for analog circuits with graph neural networks,0.003992
159,130,Combining Representations for Improved Sketch Recognition. Ph.D. Thesis. MIT,0.003948
160,0,Recognizing Hand-drawn Diagrams in Images. Ph.D. Thesis. Universit�t Mannheim,0.003912
161,139,versity South Bend,0.003906
162,2,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,0.003878
163,115,Selective search for object recognition,0.003848
164,170,Optical Recognition of Electrical Circuit Drawings,0.003814
165,27,ch,0.003784
166,50,Graph-Based Locality-Sensitive Circuit Sketch Recognizer,0.003718
167,124,Recognition of on-line Hand-drawn Graphical Symbols Based on BP Neural Network,0.003663
168,120,Query-Adaptive Shape Topic Mining for Hand-Drawn Sketch Recognition,0.003647
169,144,,0.003627
170,123,Classified Segmentation of Online Complex Freehand Sketching,0.003607
171,47,Classification of Hand-Drawn Circuit Components by Considering the Analysis of Current Methods,0.003599
172,32,Deep Self-Supervised Representation Learning for Free-Hand Sketch,0.003456
173,116,on. Ph.D. Thesis. MIT,0.003382
174,133,VizDraw: A Platform to Convert Online Hand-Drawn Graphics into Computer Graphics,0.003353
175,14,Image Processing for Recognition of Digital Elements in HDL Code Generation,0.003342
176,112,Sketch recognition of digital logical circuits. Ph.D. Thesis. M.Sc. Thesis,0.003240
177,135,Hand Drawn Symbol Recognition by Blurred Shape Model Descriptor and a Multiclass Classifier,0.002881
178,97,On-line Handwritten Flowchart Recognition Based on Logical Structure and Graph Grammar,0.002855
