Rank;Paper;Probability
121;Real-time interpretation of hand-drawn sketches with extended hierarchical bi-dimensional grammar;0.004522
122;ations;0.004468
123;Machine learning based structure recognition in analog schematics for constraints generation;0.004467
124;Generation of Netlist from a Hand drawn Circuit through Image Processing and Machine Learning;0.004462
125;Handwritten Logic Circuits Analysis Using the YOLO Network and a New Boundary Tracking Algorithm;0.004450
126;Computer interpretation of process and instrumentation drawings;0.004449
127;Sketch recognition in interspersed drawings using time-based graphical models;0.004391
128;gital Logic Circuit Diagrams;0.004379
129;Sketch interpretation using multiscale models of temporal patterns;0.004374
130;A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system;0.004351
131;Arrow R-CNN for handwritten diagram recognition;0.004349
132;Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method;0.004343
133;A public ground-truth dataset for handwritten circuit diagram images;0.004331
134;Fast R-CNN;0.004329
135;Freehand to Digital Circuit Reconstruction Using HOG and SVM;0.004328
136;;0.004256
137;An Online Hand-Drawn Electric Circuit Diagram Recognition System Using Hidden Markov Models;0.004246
138;How do humans sketch objects?;0.004236
139;CKTGNN: Circuit Graph Neural Network for Electronic Design Automation;0.004193
140;Sketched symbol recognition with auto-completion;0.004179
141;Hand-Drawn Electronic Component Recognition Using ORB;0.004157
142;n Algorithm;0.004094
143;SSD: Single shot multibox detector;0.004082
144;Handling Hand-Drawn Diagrams. Master's thesis. University of Edinburgh;0.004047
145;Improved Algorithm for Circuit Diagram Image Recognition;0.004028
146;Analysis of Engineering Drawings: State of the Art and Challenges;0.004025
147;A comparative study of graphic symbol recognition methods;0.003967
148;Digitization of chemical process flow diagrams using deep convolutional neural networks;0.003960
149;Automatic Digitization of Engineering Diagrams using Deep Learning and Graph Search;0.003957
150;Hand Written Circuit Schematic Recognition;0.003915
151;Img2Sim-V2: A CAD Tool for User-Independent Simulation of Circuits in Image Format;0.003886
152;On-line Handwritten Flowchart Recognition Based on Logical Structure and Graph Grammar;0.003880
153;Research on K nearest neighbor identification of hand-drawn circuit diagram;0.003860
154;Optical Recognition of Electrical Circuit Drawings;0.003854
155;Query-Adaptive Shape Topic Mining for Hand-Drawn Sketch Recognition;0.003843
156;Object Detection for P&ID Images using various Deep Learning Techniques;0.003838
157;Selective search for object recognition;0.003827
158;Deep Learning for Text Detection and Recognition in Complex Engineering Diagrams;0.003823
159;Classified Segmentation of Online Complex Freehand Sketching;0.003777
160;Hand-drawn Electric Circuit Diagram Understanding Using 2D Dynamic programming;0.003738
161;Combining Representations for Improved Sketch Recognition. Ph.D. Thesis. MIT;0.003665
162;Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing;0.003625
163;Object detection in design diagrams with machine learning;0.003609
164;Recognition of on-line Hand-drawn Graphical Symbols Based on BP Neural Network;0.003524
165;A Multi-Agent System for Hand-drawn Diagram Recognition;0.003465
166;Layout symmetry annotation for analog circuits with graph neural networks;0.003464
167;Sketch recognition of digital logical circuits. Ph.D. Thesis. M.Sc. Thesis;0.003449
168;Graph-Based Locality-Sensitive Circuit Sketch Recognizer;0.003433
169;on. Ph.D. Thesis. MIT;0.003310
170;ch;0.003306
171;Classification of Hand-Drawn Circuit Components by Considering the Analysis of Current Methods;0.003201
172;versity South Bend;0.003191
173;VizDraw: A Platform to Convert Online Hand-Drawn Graphics into Computer Graphics;0.003190
174;Deep Self-Supervised Representation Learning for Free-Hand Sketch;0.002980
175;Recognizing Hand-drawn Diagrams in Images. Ph.D. Thesis. Universit�t Mannheim;0.002801
176;ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams;0.002724
177;Image Processing for Recognition of Digital Elements in HDL Code Generation;0.002703
178;Hand Drawn Symbol Recognition by Blurred Shape Model Descriptor and a Multiclass Classifier;0.002697
