Rank,No.,Paper,Probability
84,16,Handwritten Logic Circuits Analysis Using the YOLO Network and a New Boundary Tracking Algorithm,0.005377
85,80,Sketch-a-Net: A Deep Neural Network that Beats humans,0.005370
86,8,Optical character recognition on engineering drawings to achieve automation in production quality control,0.005368
87,93,Fully convolutional networks for semantic segmentation,0.005324
88,161,CALI: An Online Scribble Recognizer for Calligraphic Interfaces,0.005312
89,71,Real-time interpretation of hand-drawn sketches with extended hierarchical bi-dimensional grammar,0.005286
90,156,Sketched symbol recognition using Zernike moments,0.005280
91,84,You Only Look Once: Unified. Real-Time Object Detection,0.005271
92,114,DeCAF: A deep convolutional activation feature for generic visual recognition,0.005248
93,106,Network In Network,0.005234
94,45,ANN Based Digital Circuit Simulator,0.005226
95,15,Generation of Netlist from a Hand drawn Circuit through Image Processing and Machine Learning,0.005221
96,63,SKETRACK: Stroke-Based Recognition of Online Hand-Drawn Sketches of Arrow-Connected Diagrams and Digital Logic Circuit Diagrams,0.005214
97,102,Sketched symbol recognition using Latent-Dynamic Conditional Random Fields and distance-based clustering,0.005213
98,67,Development of a Two-Stage Segmentation-Based Word Searching Method for Handwritten Document Images,0.005204
99,140,Sketch interpretation using multiscale models of temporal patterns,0.005199
100,128,The PASCAL visual object classes (VOC) challenge,0.005196
101,77,Mask R-CNN,0.005161
102,17,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,0.005127
103,164,Sketching interfaces: toward more human interface design,0.005114
104,28,Object Detection and Text Recognition in Large-scale Technical Drawings,0.005101
105,40,Online separation of handwriting from freehand drawing using extreme learning machines,0.005097
106,94,ImageNet Large Scale Visual Recognition Challenge,0.005056
107,173,Backpropagation applied to handwritten zip code recognition,0.005055
108,155,An image-based trainable symbol recognizer for sketch-based interfaces,0.005038
109,111,Circuit Recognition Using Netlist,0.005017
110,24,Hand-Drawn Electrical Circuit Recognition using Object Detection and Node Recognition,0.004987
111,25,Freehand to Digital Circuit Reconstruction Using HOG and SVM,0.004973
112,5,Using YOLO Network for Automatic Processing of Finite Automata Images with Application to Bit-Strings Recognition,0.004971
113,90,Online recognition of sketched arrow-connected diagrams,0.004945
114,62,Research on K nearest neighbor identification of hand-drawn circuit diagram,0.004904
115,101,Recognition System for On-line Sketched Diagrams,0.004898
116,131,Graphic Symbol Recognition using Auto Associative Neural Network Model,0.004885
117,44,Synthesizing of Hand-drawn Electrical Circuits Using Machine Learning Techniques,0.004867
118,113,Overfeat: Integrated recognition. localization and detection using convolutional networks,0.004844
119,105,Spatial pyramid pooling in deep convolutional networks for visual recognition,0.004841
120,108,Fusion of statistical and structural information for flowchart recognition,0.004826
121,20,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,0.004802
122,7,Instance Segmentation Based Graph Extraction for Handwritten Circuit Diagram Images,0.004802
123,21,Arrow R-CNN for handwritten diagram recognition,0.004793
124,49,Circuit component detection in offline hand-drawn electrical/electronic circuit diagram,0.004777
125,35,Machine learning based structure recognition in analog schematics for constraints generation,0.004761
126,175,Moment-Preserving Thresholding: A New Approach,0.004751
127,60,Improved Algorithm for Circuit Diagram Image Recognition,0.004749
128,91,Fast R-CNN,0.004743
129,36,Survey on hand drawn symbol classification and recognition,0.004686
130,110,Modeling Flowchart Structure Recognition as a Max-Sum Problem,0.004678
131,58,A comparative study of graphic symbol recognition methods,0.004677
132,29,A public ground-truth dataset for handwritten circuit diagram images,0.004647
133,157,Online Handwritten Circuit Recognition on a Tablet PC,0.004588
134,74,E-Learning System for Electronic Circuit Construction Using Handwriting Recognition and Mixed Reality Techniques,0.004580
135,19,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,0.004579
136,169,Computer interpretation of process and instrumentation drawings,0.004574
137,89,SSD: Single shot multibox detector,0.004540
138,138,Sketch recognition in interspersed drawings using time-based graphical models,0.004530
139,56,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,0.004449
140,11,A Comprehensive Survey on Electronic Design Automation and Graph Neural Networks: Theory and Applications,0.004431
141,12,CKTGNN: Circuit Graph Neural Network for Electronic Design Automation,0.004364
142,119,Sketched symbol recognition with auto-completion,0.004341
143,4,Hand-Drawn Electronic Component Recognition Using ORB,0.004327
144,59,Object detection in design diagrams with machine learning,0.004313
145,10,Digitization of chemical process flow diagrams using deep convolutional neural networks,0.004292
146,144,Interactive Recognition of Hand-drawn Circuit Diagrams. Master's thesis. University of Stellenbosch,0.004291
147,48,Automatic Digitization of Engineering Diagrams using Deep Learning and Graph Search,0.004226
148,170,Optical Recognition of Electrical Circuit Drawings,0.004186
149,121,How do humans sketch objects?,0.004181
150,88,The Detection of Electrical and Electronics Components using K nearest Neighbor (KNN) classification Algorithm,0.004166
151,31,Object Detection for P&ID Images using various Deep Learning Techniques,0.004163
152,76,Handling Hand-Drawn Diagrams. Master's thesis. University of Edinburgh,0.004123
153,141,A Multi-Agent System for Hand-drawn Diagram Recognition,0.004104
154,167,Analysis of Engineering Drawings: State of the Art and Challenges,0.004098
155,137,An Online Hand-Drawn Electric Circuit Diagram Recognition System Using Hidden Markov Models,0.004082
156,104,Hand Written Circuit Schematic Recognition,0.004065
157,97,On-line Handwritten Flowchart Recognition Based on Logical Structure and Graph Grammar,0.004006
158,115,Selective search for object recognition,0.003959
159,123,Classified Segmentation of Online Complex Freehand Sketching,0.003940
160,51,Deep Learning for Text Detection and Recognition in Complex Engineering Diagrams,0.003938
161,136,Hand-drawn Electric Circuit Diagram Understanding Using 2D Dynamic programming,0.003882
162,9,Img2Sim-V2: A CAD Tool for User-Independent Simulation of Circuits in Image Format,0.003855
163,130,Combining Representations for Improved Sketch Recognition. Ph.D. Thesis. MIT,0.003840
164,139,Applying Domain Knowledge to the Recognition of Handwritten ZIP Codes. Master's Thesis. Indiana University South Bend,0.003799
165,34,Layout symmetry annotation for analog circuits with graph neural networks,0.003793
166,120,Query-Adaptive Shape Topic Mining for Hand-Drawn Sketch Recognition,0.003782
167,0,Recognizing Hand-drawn Diagrams in Images. Ph.D. Thesis. Universit�t Mannheim,0.003763
168,124,Recognition of on-line Hand-drawn Graphical Symbols Based on BP Neural Network,0.003746
169,2,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,0.003729
170,27,A System for Conversion of Hand-drawn Electrical circuit to Digital circuit: A Deep learning approach,0.003590
171,50,Graph-Based Locality-Sensitive Circuit Sketch Recognizer,0.003588
172,116,Understanding Freehand Diagrams: Combining Appearance and Context for Multi-Domain Sketch Recognition. Ph.D. Thesis. MIT,0.003539
173,47,Classification of Hand-Drawn Circuit Components by Considering the Analysis of Current Methods,0.003425
174,112,Sketch recognition of digital logical circuits. Ph.D. Thesis. M.Sc. Thesis,0.003361
175,32,Deep Self-Supervised Representation Learning for Free-Hand Sketch,0.003268
176,133,VizDraw: A Platform to Convert Online Hand-Drawn Graphics into Computer Graphics,0.003260
177,14,Image Processing for Recognition of Digital Elements in HDL Code Generation,0.003161
178,135,Hand Drawn Symbol Recognition by Blurred Shape Model Descriptor and a Multiclass Classifier,0.002766
